"","yp","Street"
"33473",-3.03206797807977,"603-F2 E COMMERCE AV"
"33474",-2.62570979097123,"603-F2 E COMMERCE AV"
"33475",-2.62571000898076,"603-F2 E COMMERCE AV"
"33476",-2.62571022699029,"603-F2 E COMMERCE AV"
"33477",-2.98616864975533,"603-F2 E COMMERCE AV"
"33478",-2.43062739621815,"603-F2 E COMMERCE AV"
"33479",-2.43062761422769,"603-F2 E COMMERCE AV"
"33480",-2.43062783223722,"603-F2 E COMMERCE AV"
"33481",-2.43062805024675,"603-F2 E COMMERCE AV"
"33482",-2.50582409624537,"603-O E COMMERCE AV"
"33483",-2.50582412172642,"603-O E COMMERCE AV"
"33484",-2.50582414720747,"603-O E COMMERCE AV"
"33485",-2.50582417268851,"603-O E COMMERCE AV"
"33486",-2.56997719134438,"603-O E COMMERCE AV"
"33487",-2.56997721682543,"603-O E COMMERCE AV"
"33488",-2.56997724230648,"603-O E COMMERCE AV"
"33489",-2.7561442307461,"603-O E COMMERCE AV"
"33490",-2.75614425622715,"603-O E COMMERCE AV"
"33491",-2.65385304659143,"603-O E COMMERCE AV"
"33492",-2.70693099215311,"603-O E COMMERCE AV"
"33493",-2.64827775032379,"603-O E COMMERCE AV"
"33494",-2.69241971232083,"603-O E COMMERCE AV"
"33495",-2.70920823281805,"603-O E COMMERCE AV"
"33496",-2.18021281636503,"603-O E COMMERCE AV"
"33497",-2.7292391396715,"603-O E COMMERCE AV"
"33498",-2.72923916515254,"603-O E COMMERCE AV"
"33499",-2.72923919063359,"603-O E COMMERCE AV"
"33500",-2.72923921611464,"603-O E COMMERCE AV"
"33501",-2.76183569037124,"603-P E COMMERCE AV"
"33502",-2.76183566213013,"603-P E COMMERCE AV"
"33503",-2.78167474842089,"603-P E COMMERCE AV"
"33504",-2.78167472017977,"603-P E COMMERCE AV"
"33505",-2.34155905220438,"603-P E COMMERCE AV"
"33506",-2.98616864975533,"603-P E COMMERCE AV"
"33507",-2.98616864975533,"603-P E COMMERCE AV"
"33508",-2.98616864975533,"603-P E COMMERCE AV"
"33509",-2.98616864975533,"603-P E COMMERCE AV"
"33510",-2.98616864975533,"603-P E COMMERCE AV"
"33511",-2.98616864975533,"603-P E COMMERCE AV"
"33512",-2.98616864975533,"603-P E COMMERCE AV"
"33513",-2.98616864975533,"603-P E COMMERCE AV"
"33514",-2.98616864975533,"603-P E COMMERCE AV"
"33515",-2.98616864975533,"603-P E COMMERCE AV"
"33516",-2.98616864975533,"603-P E COMMERCE AV"
"33517",-2.34155323460513,"603-P E COMMERCE AV"
"33518",-2.34155348317892,"603-P E COMMERCE AV"
"33519",-2.34155373175272,"603-P E COMMERCE AV"
"33520",-2.61862102388151,"603-S2 E COMMERCE AV"
"33521",-2.61862096507613,"603-S2 E COMMERCE AV"
"33522",-2.61862090627075,"603-S2 E COMMERCE AV"
"33523",-2.61862084746538,"603-S2 E COMMERCE AV"
"33524",-2.68277378183482,"603-S2 E COMMERCE AV"
"33525",-2.68277372302944,"603-S2 E COMMERCE AV"
"33526",-2.68277366422406,"603-S2 E COMMERCE AV"
"33527",-2.50921754704062,"603-S2 E COMMERCE AV"
"33528",-2.50921748823525,"603-S2 E COMMERCE AV"
"33529",-2.71787321173263,"603-S2 E COMMERCE AV"
"33530",-2.71787315292725,"603-S2 E COMMERCE AV"
"33531",-2.31151496581871,"603-S2 E COMMERCE AV"
"33532",-2.31151518382824,"603-S2 E COMMERCE AV"
"33533",-2.46367759602681,"603-S2 E COMMERCE AV"
"33534",-2.98616864975533,"603-S2 E COMMERCE AV"
"33535",-2.43062739621815,"603-S2 E COMMERCE AV"
"33536",-2.43062761422769,"603-S2 E COMMERCE AV"
"33537",-2.43062783223722,"603-S2 E COMMERCE AV"
"33538",-2.43062805024675,"603-S2 E COMMERCE AV"
"33539",-2.62367661176819,"6030-3H RED CEDAR DR"
"33540",-2.62367663724924,"6030-3H RED CEDAR DR"
"33541",-2.62367666273029,"6030-3H RED CEDAR DR"
"33542",-2.7298325283726,"6030-3H RED CEDAR DR"
"33543",-2.60781946990795,"6030-3H RED CEDAR DR"
"33544",-2.30616960903531,"6030-3H RED CEDAR DR"
"33545",-2.47013046629702,"6030-3H RED CEDAR DR"
"33546",-2.47013049177807,"6030-3H RED CEDAR DR"
"33547",-2.47013051725912,"6030-3H RED CEDAR DR"
"33548",-2.47013054274017,"6030-3H RED CEDAR DR"
"33549",-2.47013056822122,"6030-3H RED CEDAR DR"
"33550",-2.41705081742612,"6030-3H RED CEDAR DR"
"33551",-2.41705084290717,"6030-3H RED CEDAR DR"
"33552",-2.41705086838822,"6030-3H RED CEDAR DR"
"33553",-2.41705089386927,"6030-3H RED CEDAR DR"
"33554",-2.47012883943094,"6030-3H RED CEDAR DR"
"33555",-2.41704940711474,"6030-3H RED CEDAR DR"
"33556",-2.41704943259579,"6030-3H RED CEDAR DR"
"33557",-2.41704945807684,"6030-3H RED CEDAR DR"
"33558",-2.52733702632536,"604 BIRDWOOD WY"
"33559",-2.52733551554853,"604 BIRDWOOD WY"
"33560",-2.52733548730741,"604 BIRDWOOD WY"
"33561",-2.52733545906629,"604 BIRDWOOD WY"
"33562",-2.52733543082517,"604 BIRDWOOD WY"
"33563",-2.52733540258406,"604 BIRDWOOD WY"
"33564",-2.52733537434294,"604 BIRDWOOD WY"
"33565",-2.52733534610182,"604 BIRDWOOD WY"
"33566",-2.5273353178607,"604 BIRDWOOD WY"
"33567",-2.52733528961959,"604 BIRDWOOD WY"
"33568",-2.64934923116222,"604 BIRDWOOD WY"
"33569",-2.6493492029211,"604 BIRDWOOD WY"
"33570",-2.64934917467998,"604 BIRDWOOD WY"
"33571",-2.57286055401569,"604 BIRDWOOD WY"
"33572",-2.72502271996361,"604 BIRDWOOD WY"
"33573",-2.77055335412331,"604 BIRDWOOD WY"
"33574",-2.7705533258822,"604 BIRDWOOD WY"
"33575",-2.77055329764108,"604 BIRDWOOD WY"
"33576",-2.77055326939996,"604 BIRDWOOD WY"
"33577",-2.64280682914471,"604 CARTER ST"
"33578",-2.64280680090359,"604 CARTER ST"
"33579",-2.64280677266247,"604 CARTER ST"
"33580",-2.64280674442136,"604 CARTER ST"
"33581",-2.64280671618024,"604 CARTER ST"
"33582",-2.18939491577472,"604 CARTER ST"
"33583",-2.18939516434851,"604 CARTER ST"
"33584",-2.1893954129223,"604 CARTER ST"
"33585",-2.31140963127984,"604 CARTER ST"
"33586",-2.31140987985363,"604 CARTER ST"
"33587",-2.31141012842743,"604 CARTER ST"
"33588",-2.31141037700122,"604 CARTER ST"
"33589",-2.31141062557501,"604 CARTER ST"
"33590",-2.3114108741488,"604 CARTER ST"
"33591",-2.98616864975533,"604 CARTER ST"
"33592",-2.98616864975533,"604 CARTER ST"
"33593",-2.98616864975533,"604 CARTER ST"
"33594",-2.98616864975533,"604 CARTER ST"
"33595",-2.98616864975533,"604 CARTER ST"
"33596",-3.23546419748792,"604 E GRIMES AV"
"33597",-3.23546422296897,"604 E GRIMES AV"
"33598",-3.23546424845002,"604 E GRIMES AV"
"33599",-3.3139458545178,"604 E GRIMES AV"
"33600",-3.39242746058558,"604 E GRIMES AV"
"33601",-3.39242748606663,"604 E GRIMES AV"
"33602",-3.39242751154768,"604 E GRIMES AV"
"33603",-3.39242753702873,"604 E GRIMES AV"
"33604",-3.39242756250978,"604 E GRIMES AV"
"33605",-3.39242758799083,"604 E GRIMES AV"
"33606",-3.39242761347188,"604 E GRIMES AV"
"33607",-3.39242763895293,"604 E GRIMES AV"
"33608",-3.24026247260464,"604 E GRIMES AV"
"33609",-3.24026249808569,"604 E GRIMES AV"
"33610",-3.08976400221919,"604 E GRIMES AV"
"33611",-3.08976402770024,"604 E GRIMES AV"
"33612",-3.08976405318129,"604 E GRIMES AV"
"33613",-3.08976407866234,"604 E GRIMES AV"
"33614",-3.08976410414339,"604 E GRIMES AV"
"33615",-3.01840794708264,"604 ROLLING GREEN DR"
"33616",-3.01840797256369,"604 ROLLING GREEN DR"
"33617",-3.14042196782848,"604 ROLLING GREEN DR"
"33618",-2.86128735641445,"604 ROLLING GREEN DR"
"33619",-2.8612873818955,"604 ROLLING GREEN DR"
"33620",-2.97143892607429,"604 ROLLING GREEN DR"
"33621",-2.97143895155534,"604 ROLLING GREEN DR"
"33622",-2.97143897703639,"604 ROLLING GREEN DR"
"33623",-2.76713312141596,"604 ROLLING GREEN DR"
"33624",-2.76720291005231,"604 ROLLING GREEN DR"
"33625",-2.76720293553336,"604 ROLLING GREEN DR"
"33626",-2.45483990971766,"604 ROLLING GREEN DR"
"33627",-2.45483993519871,"604 ROLLING GREEN DR"
"33628",-2.45483996067976,"604 ROLLING GREEN DR"
"33629",-2.45483998616081,"604 ROLLING GREEN DR"
"33630",-2.45484001164186,"604 ROLLING GREEN DR"
"33631",-2.4548400371229,"604 ROLLING GREEN DR"
"33632",-2.45484006260395,"604 ROLLING GREEN DR"
"33633",-2.454840088085,"604 ROLLING GREEN DR"
"33634",-2.99984039080647,"604-2D CLARA COX WY"
"33635",-2.97186492985642,"604-2D CLARA COX WY"
"33636",-2.86171317566328,"604-2D CLARA COX WY"
"33637",-2.86171320114433,"604-2D CLARA COX WY"
"33638",-2.86171322662538,"604-2D CLARA COX WY"
"33639",-2.86171325210643,"604-2D CLARA COX WY"
"33640",-2.86171327758748,"604-2D CLARA COX WY"
"33641",-2.86171330306853,"604-2D CLARA COX WY"
"33642",-2.86171332854958,"604-2D CLARA COX WY"
"33643",-2.86171335403063,"604-2D CLARA COX WY"
"33644",-2.86171337951168,"604-2D CLARA COX WY"
"33645",-2.88475702199031,"604-2D CLARA COX WY"
"33646",-2.8316089806261,"604-2D CLARA COX WY"
"33647",-2.88762927650217,"604-2D CLARA COX WY"
"33648",-2.88762930198322,"604-2D CLARA COX WY"
"33649",-2.88762932746427,"604-2D CLARA COX WY"
"33650",-2.900422169425,"604-2D CLARA COX WY"
"33651",-2.90042219490605,"604-2D CLARA COX WY"
"33652",-2.9004222203871,"604-2D CLARA COX WY"
"33653",-2.70138256627405,"604-3D CLARA COX WY"
"33654",-2.70138278428358,"604-3D CLARA COX WY"
"33655",-2.70138300229311,"604-3D CLARA COX WY"
"33656",-2.70138322030265,"604-3D CLARA COX WY"
"33657",-2.70138343831218,"604-3D CLARA COX WY"
"33658",-2.70138365632171,"604-3D CLARA COX WY"
"33659",-2.70138387433124,"604-3D CLARA COX WY"
"33660",-2.70138409234077,"604-3D CLARA COX WY"
"33661",-2.70138431035031,"604-3D CLARA COX WY"
"33662",-2.70138452835984,"604-3D CLARA COX WY"
"33663",-2.70138474636937,"604-3D CLARA COX WY"
"33664",-2.7013849643789,"604-3D CLARA COX WY"
"33665",-2.70138518238843,"604-3D CLARA COX WY"
"33666",-2.70138540039796,"604-3D CLARA COX WY"
"33667",-3.22253076276683,"604-3D CLARA COX WY"
"33668",-3.22253070396146,"604-3D CLARA COX WY"
"33669",-3.22253064515608,"604-3D CLARA COX WY"
"33670",-3.2225305863507,"604-3D CLARA COX WY"
"33671",-3.22253052754532,"604-3D CLARA COX WY"
"33672",-2.46367351472184,"604-H CLARA COX WY"
"33673",-2.46367373273137,"604-H CLARA COX WY"
"33674",-2.46367395074091,"604-H CLARA COX WY"
"33675",-2.46367416875044,"604-H CLARA COX WY"
"33676",-2.46367438675997,"604-H CLARA COX WY"
"33677",-2.4636746047695,"604-H CLARA COX WY"
"33678",-2.46367482277903,"604-H CLARA COX WY"
"33679",-2.46367504078856,"604-H CLARA COX WY"
"33680",-2.46367525879809,"604-H CLARA COX WY"
"33681",-2.46367547680763,"604-H CLARA COX WY"
"33682",-2.46367569481716,"604-H CLARA COX WY"
"33683",-2.46367591282669,"604-H CLARA COX WY"
"33684",-2.46367613083622,"604-H CLARA COX WY"
"33685",-2.46367634884575,"604-H CLARA COX WY"
"33686",-3.14685434253591,"604-H CLARA COX WY"
"33687",-3.14685428373053,"604-H CLARA COX WY"
"33688",-3.14685422492516,"604-H CLARA COX WY"
"33689",-3.14685416611978,"604-H CLARA COX WY"
"33690",-3.1468541073144,"604-H CLARA COX WY"
"33691",-2.58417463649606,"6040-2C RED CEDAR DR"
"33692",-2.47402306584855,"6040-2C RED CEDAR DR"
"33693",-2.47402312189386,"6040-2C RED CEDAR DR"
"33694",-2.47402317793917,"6040-2C RED CEDAR DR"
"33695",-2.47402323398448,"6040-2C RED CEDAR DR"
"33696",-2.13077676535726,"605 ARLINGTON ST"
"33697",-2.13077701393105,"605 ARLINGTON ST"
"33698",-2.58119234464925,"605 ARLINGTON ST"
"33699",-2.58119231640813,"605 ARLINGTON ST"
"33700",-2.58119228816701,"605 ARLINGTON ST"
"33701",-2.58119225992589,"605 ARLINGTON ST"
"33702",-2.58119223168478,"605 ARLINGTON ST"
"33703",-2.45917704105651,"605 ARLINGTON ST"
"33704",-2.4591770128154,"605 ARLINGTON ST"
"33705",-2.33716302900823,"605 ARLINGTON ST"
"33706",-2.21954112568008,"605 DENNY ST"
"33707",-2.21954137425387,"605 DENNY ST"
"33708",-2.21954162282766,"605 DENNY ST"
"33709",-2.21954187140146,"605 DENNY ST"
"33710",-2.21954211997525,"605 DENNY ST"
"33711",-2.21954236854904,"605 DENNY ST"
"33712",-2.21954261712283,"605 DENNY ST"
"33713",-2.21954286569662,"605 DENNY ST"
"33714",-2.21954311427041,"605 DENNY ST"
"33715",-2.2195433628442,"605 DENNY ST"
"33716",-2.219543611418,"605 DENNY ST"
"33717",-2.21954385999179,"605 DENNY ST"
"33718",-2.21954410856558,"605 DENNY ST"
"33719",-2.21954435713937,"605 DENNY ST"
"33720",-2.21954460571316,"605 DENNY ST"
"33721",-2.21954485428695,"605 DENNY ST"
"33722",-2.21954510286075,"605 DENNY ST"
"33723",-2.34155321914359,"605 DENNY ST"
"33724",-2.34155346771738,"605 DENNY ST"
"33725",-2.79702741106351,"605 E LEXINGTON AV"
"33726",-2.79702738282239,"605 E LEXINGTON AV"
"33727",-2.79702735458128,"605 E LEXINGTON AV"
"33728",-2.36545834774333,"605 GRAYSON ST"
"33729",-2.36545837322437,"605 GRAYSON ST"
"33730",-2.36545839870542,"605 GRAYSON ST"
"33731",-2.36545842418647,"605 GRAYSON ST"
"33732",-2.21495887522398,"605 GRAYSON ST"
"33733",-2.21495890070503,"605 GRAYSON ST"
"33734",-2.35362957679725,"605 GRAYSON ST"
"33735",-2.35362960227829,"605 GRAYSON ST"
"33736",-2.35362962775934,"605 GRAYSON ST"
"33737",-2.35362965324039,"605 GRAYSON ST"
"33738",-2.37200580544741,"605 GRAYSON ST"
"33739",-2.37200583092846,"605 GRAYSON ST"
"33740",-2.37200585640951,"605 GRAYSON ST"
"33741",-2.37200588189055,"605 GRAYSON ST"
"33742",-2.3720059073716,"605 GRAYSON ST"
"33743",-2.37200593285265,"605 GRAYSON ST"
"33744",-2.3720059583337,"605 GRAYSON ST"
"33745",-2.71741392459178,"605 GRAYSON ST"
"33746",-2.86769001174001,"605 GRAYSON ST"
"33747",-2.4148619621323,"605-A GRAYSON ST"
"33748",-2.41486190332692,"605-A GRAYSON ST"
"33749",-2.41486184452155,"605-A GRAYSON ST"
"33750",-2.26269764970186,"605-A GRAYSON ST"
"33751",-2.28253670542837,"605-A GRAYSON ST"
"33752",-2.40455061640674,"605-A GRAYSON ST"
"33753",-2.23227132521322,"605-A GRAYSON ST"
"33754",-2.23227126640784,"605-A GRAYSON ST"
"33755",-2.30221395340671,"605-A GRAYSON ST"
"33756",-2.45271175596248,"605-A GRAYSON ST"
"33757",-2.4527116971571,"605-A GRAYSON ST"
"33758",-2.45271163835173,"605-A GRAYSON ST"
"33759",-2.45271157954635,"605-A GRAYSON ST"
"33760",-2.45271152074097,"605-A GRAYSON ST"
"33761",-2.4527114619356,"605-A GRAYSON ST"
"33762",-2.45271140313022,"605-A GRAYSON ST"
"33763",-2.45271134432484,"605-A GRAYSON ST"
"33764",-2.79811922629649,"605-A GRAYSON ST"
"33765",-2.20338713989924,"605-A GRAYSON ST"
"33766",-2.53698492066529,"605-B BLAIR AV"
"33767",-2.53698489242417,"605-B BLAIR AV"
"33768",-2.53698486418305,"605-B BLAIR AV"
"33769",-2.53698483594193,"605-B BLAIR AV"
"33770",-2.53698480770082,"605-B BLAIR AV"
"33771",-2.5369847794597,"605-B BLAIR AV"
"33772",-2.53698475121858,"605-B BLAIR AV"
"33773",-2.53698472297746,"605-B BLAIR AV"
"33774",-2.53698469473635,"605-B BLAIR AV"
"33775",-2.53698466649523,"605-B BLAIR AV"
"33776",-2.53698463825411,"605-B BLAIR AV"
"33777",-2.53698461001299,"605-B BLAIR AV"
"33778",-2.53698458177188,"605-B BLAIR AV"
"33779",-2.53698455353076,"605-B BLAIR AV"
"33780",-2.53698452528964,"605-B BLAIR AV"
"33781",-2.53698449704852,"605-B BLAIR AV"
"33782",-2.53698446880741,"605-B BLAIR AV"
"33783",-2.53698444056629,"605-B BLAIR AV"
"33784",-2.53698441232517,"605-B BLAIR AV"
"33785",-2.70471715815485,"605-C GRANBY AV"
"33786",-2.70471737616439,"605-C GRANBY AV"
"33787",-2.70471759417392,"605-C GRANBY AV"
"33788",-2.70471781218345,"605-C GRANBY AV"
"33789",-2.70471803019298,"605-C GRANBY AV"
"33790",-2.70471824820251,"605-C GRANBY AV"
"33791",-2.70471846621204,"605-C GRANBY AV"
"33792",-2.98616864975533,"605-C GRANBY AV"
"33793",-2.98616864975533,"605-C GRANBY AV"
"33794",-2.98616864975533,"605-C GRANBY AV"
"33795",-2.98616864975533,"605-C GRANBY AV"
"33796",-2.98616864975533,"605-C GRANBY AV"
"33797",-2.98616864975533,"605-C GRANBY AV"
"33798",-2.98616864975533,"605-C GRANBY AV"
"33799",-2.98616864975533,"605-C GRANBY AV"
"33800",-2.3522149509119,"605-C GRANBY AV"
"33801",-2.35221516892143,"605-C GRANBY AV"
"33802",-2.35221538693096,"605-C GRANBY AV"
"33803",-2.35221560494049,"605-C GRANBY AV"
"33804",-2.46700810660197,"605-E GRANBY AV"
"33805",-2.46700832461151,"605-E GRANBY AV"
"33806",-2.46700854262104,"605-E GRANBY AV"
"33807",-2.46700876063057,"605-E GRANBY AV"
"33808",-2.4670089786401,"605-E GRANBY AV"
"33809",-2.46700919664963,"605-E GRANBY AV"
"33810",-2.46700941465916,"605-E GRANBY AV"
"33811",-2.31140494073047,"605-E GRANBY AV"
"33812",-2.31140518930426,"605-E GRANBY AV"
"33813",-2.31140543787805,"605-E GRANBY AV"
"33814",-2.15924291952855,"605-E GRANBY AV"
"33815",-2.15924316810235,"605-E GRANBY AV"
"33816",-2.15924341667614,"605-E GRANBY AV"
"33817",-2.61389727427371,"605-E GRANBY AV"
"33818",-2.61389733031902,"605-E GRANBY AV"
"33819",-2.86556472047284,"605-E GRANBY AV"
"33820",-2.86556474595389,"605-E GRANBY AV"
"33821",-2.86556477143494,"605-E GRANBY AV"
"33822",-2.86556479691599,"605-E GRANBY AV"
"33823",-2.50437240422743,"606 CARR ST"
"33824",-2.58285401029521,"606 CARR ST"
"33825",-2.58285403577626,"606 CARR ST"
"33826",-2.39509424789858,"606 CARR ST"
"33827",-2.59932769154817,"606 CARR ST"
"33828",-2.59932771702922,"606 CARR ST"
"33829",-2.59932774251027,"606 CARR ST"
"33830",-2.59932776799132,"606 CARR ST"
"33831",-2.83327809353319,"606 CARR ST"
"33832",-2.17632239918302,"606 CARR ST"
"33833",-2.17632270147898,"606 CARR ST"
"33834",-2.17632300377494,"606 CARR ST"
"33835",-2.1763233060709,"606 CARR ST"
"33836",-2.17632360836686,"606 CARR ST"
"33837",-2.17632391066282,"606 CARR ST"
"33838",-2.17632421295877,"606 CARR ST"
"33839",-2.98616864975533,"606 CARR ST"
"33840",-2.98616864975533,"606 CARR ST"
"33841",-2.98616864975533,"606 CARR ST"
"33842",-2.64934797266447,"606 CLOVER DR"
"33843",-2.31140701845253,"606 CLOVER DR"
"33844",-2.31140726702633,"606 CLOVER DR"
"33845",-2.31140751560012,"606 CLOVER DR"
"33846",-2.31140776417391,"606 CLOVER DR"
"33847",-2.3114080127477,"606 CLOVER DR"
"33848",-2.31140826132149,"606 CLOVER DR"
"33849",-2.31140850989528,"606 CLOVER DR"
"33850",-2.31140875846907,"606 CLOVER DR"
"33851",-2.31140900704287,"606 CLOVER DR"
"33852",-2.31140925561666,"606 CLOVER DR"
"33853",-2.31140950419045,"606 CLOVER DR"
"33854",-2.31140975276424,"606 CLOVER DR"
"33855",-2.31141000133803,"606 CLOVER DR"
"33856",-2.31141024991182,"606 CLOVER DR"
"33857",-2.31141049848562,"606 CLOVER DR"
"33858",-2.31141074705941,"606 CLOVER DR"
"33859",-2.98616864975533,"606 CLOVER DR"
"33860",-2.98616864975533,"606 CLOVER DR"
"33861",-2.39362713611439,"606 E FARRISS AV"
"33862",-2.39362738468819,"606 E FARRISS AV"
"33863",-2.39362763326198,"606 E FARRISS AV"
"33864",-2.39362788183577,"606 E FARRISS AV"
"33865",-2.39362813040956,"606 E FARRISS AV"
"33866",-2.39362837898335,"606 E FARRISS AV"
"33867",-2.39362862755714,"606 E FARRISS AV"
"33868",-2.39362887613094,"606 E FARRISS AV"
"33869",-2.39362912470473,"606 E FARRISS AV"
"33870",-2.39362937327852,"606 E FARRISS AV"
"33871",-2.82156832891195,"606 E FARRISS AV"
"33872",-2.79414168712172,"606 E FARRISS AV"
"33873",-2.79414174316703,"606 E FARRISS AV"
"33874",-2.79414179921233,"606 E FARRISS AV"
"33875",-2.86408460106189,"606 E FARRISS AV"
"33876",-2.8640846571072,"606 E FARRISS AV"
"33877",-2.83651593345398,"606 E FARRISS AV"
"33878",-2.83651598949929,"606 E FARRISS AV"
"33879",-2.8365160455446,"606 E FARRISS AV"
"33880",-2.34155539709988,"606 E KEARNS AV"
"33881",-2.34155564567367,"606 E KEARNS AV"
"33882",-2.34155589424746,"606 E KEARNS AV"
"33883",-2.34155614282125,"606 E KEARNS AV"
"33884",-2.34155639139504,"606 E KEARNS AV"
"33885",-2.34155663996883,"606 E KEARNS AV"
"33886",-2.34155688854263,"606 E KEARNS AV"
"33887",-2.34155713711642,"606 E KEARNS AV"
"33888",-2.21953919783765,"606 E KEARNS AV"
"33889",-2.72302846205997,"606 E KEARNS AV"
"33890",-2.72302843381885,"606 E KEARNS AV"
"33891",-2.72302840557773,"606 E KEARNS AV"
"33892",-2.64455073247875,"606 E KEARNS AV"
"33893",-2.64455070423764,"606 E KEARNS AV"
"33894",-2.56606849448142,"606 E KEARNS AV"
"33895",-2.29189365668854,"606 E KEARNS AV"
"33896",-2.41390759823117,"606 E KEARNS AV"
"33897",-2.41390756999005,"606 E KEARNS AV"
"33898",-2.41390754174893,"606 E KEARNS AV"
"33899",-3.23633950793591,"606 MANLEY ST"
"33900",-3.23633953341696,"606 MANLEY ST"
"33901",-3.23633955889801,"606 MANLEY ST"
"33902",-3.23633958437906,"606 MANLEY ST"
"33903",-3.23633960986011,"606 MANLEY ST"
"33904",-3.23633963534116,"606 MANLEY ST"
"33905",-3.23633966082221,"606 MANLEY ST"
"33906",-2.99126550575168,"606 MANLEY ST"
"33907",-2.94712115279821,"606 MANLEY ST"
"33908",-2.94712117827926,"606 MANLEY ST"
"33909",-2.94712120376031,"606 MANLEY ST"
"33910",-2.64909991459142,"606 MANLEY ST"
"33911",-2.18914506927549,"606 MANLEY ST"
"33912",-2.18914540213571,"606 MANLEY ST"
"33913",-2.18914573499592,"606 MANLEY ST"
"33914",-2.18914606785614,"606 MANLEY ST"
"33915",-2.18914640071636,"606 MANLEY ST"
"33916",-2.18914673357658,"606 MANLEY ST"
"33917",-2.1891470664368,"606 MANLEY ST"
"33918",-2.2847297031381,"606 ROLLING GREEN DR"
"33919",-2.28472967489698,"606 ROLLING GREEN DR"
"33920",-2.28472964665587,"606 ROLLING GREEN DR"
"33921",-2.16271495423253,"606 ROLLING GREEN DR"
"33922",-2.16271492599141,"606 ROLLING GREEN DR"
"33923",-2.16271489775029,"606 ROLLING GREEN DR"
"33924",-2.16271486950917,"606 ROLLING GREEN DR"
"33925",-2.16271484126806,"606 ROLLING GREEN DR"
"33926",-2.16271481302694,"606 ROLLING GREEN DR"
"33927",-2.16271478478582,"606 ROLLING GREEN DR"
"33928",-2.1627147565447,"606 ROLLING GREEN DR"
"33929",-2.16271472830359,"606 ROLLING GREEN DR"
"33930",-2.24493387540938,"606 ROLLING GREEN DR"
"33931",-2.24493384716827,"606 ROLLING GREEN DR"
"33932",-2.24493381892715,"606 ROLLING GREEN DR"
"33933",-2.24493379068603,"606 ROLLING GREEN DR"
"33934",-2.27508175096911,"606 ROLLING GREEN DR"
"33935",-2.57940611110607,"606 ROLLING GREEN DR"
"33936",-2.57940608286495,"606 ROLLING GREEN DR"
"33937",-3.01250838754765,"606 WASHINGTON ST"
"33938",-3.01250832874227,"606 WASHINGTON ST"
"33939",-3.0125082699369,"606 WASHINGTON ST"
"33940",-3.13452218091526,"606 WASHINGTON ST"
"33941",-3.13452212210989,"606 WASHINGTON ST"
"33942",-3.13452206330451,"606 WASHINGTON ST"
"33943",-2.62903898867553,"606 WASHINGTON ST"
"33944",-2.62903920668506,"606 WASHINGTON ST"
"33945",-2.62903942469459,"606 WASHINGTON ST"
"33946",-2.62903964270412,"606 WASHINGTON ST"
"33947",-2.62903986071366,"606 WASHINGTON ST"
"33948",-2.62904007872319,"606 WASHINGTON ST"
"33949",-2.62904029673272,"606 WASHINGTON ST"
"33950",-2.62904051474225,"606 WASHINGTON ST"
"33951",-2.62904073275178,"606 WASHINGTON ST"
"33952",-2.62904095076131,"606 WASHINGTON ST"
"33953",-2.62904116877085,"606 WASHINGTON ST"
"33954",-2.62904138678038,"606 WASHINGTON ST"
"33955",-2.62904160478991,"606 WASHINGTON ST"
"33956",-2.42079993394541,"606 WESLEY DR"
"33957",-2.42079995942646,"606 WESLEY DR"
"33958",-2.42079998490751,"606 WESLEY DR"
"33959",-2.42080001038855,"606 WESLEY DR"
"33960",-2.4208000358696,"606 WESLEY DR"
"33961",-2.42080006135065,"606 WESLEY DR"
"33962",-2.4208000868317,"606 WESLEY DR"
"33963",-2.42080011231275,"606 WESLEY DR"
"33964",-2.4208001377938,"606 WESLEY DR"
"33965",-2.42080016327485,"606 WESLEY DR"
"33966",-2.4208001887559,"606 WESLEY DR"
"33967",-2.42080021423695,"606 WESLEY DR"
"33968",-2.420800239718,"606 WESLEY DR"
"33969",-2.23006086262593,"606 WESLEY DR"
"33970",-2.4587043940435,"606 WESLEY DR"
"33971",-2.45870441952455,"606 WESLEY DR"
"33972",-2.28514838662754,"606 WESLEY DR"
"33973",-2.70552507551404,"606 WESLEY DR"
"33974",-2.96783881388187,"606 WESLEY DR"
"33975",-2.33352343923953,"606-B CARR ST"
"33976",-2.33352338043415,"606-B CARR ST"
"33977",-2.53609240696942,"606-B CARR ST"
"33978",-2.74474813046681,"606-B CARR ST"
"33979",-2.74474807166143,"606-B CARR ST"
"33980",-2.74474801285605,"606-B CARR ST"
"33981",-2.97372739599855,"606-B CARR ST"
"33982",-2.97372733719317,"606-B CARR ST"
"33983",-2.62570873331889,"606-B CARR ST"
"33984",-2.62570895132843,"606-B CARR ST"
"33985",-2.62570916933796,"606-B CARR ST"
"33986",-2.62570938734749,"606-B CARR ST"
"33987",-2.62570960535702,"606-B CARR ST"
"33988",-2.62570982336655,"606-B CARR ST"
"33989",-2.62571004137608,"606-B CARR ST"
"33990",-2.62571025938562,"606-B CARR ST"
"33991",-2.98616864975533,"606-B CARR ST"
"33992",-2.98616864975533,"606-B CARR ST"
"33993",-2.98616864975533,"606-B CARR ST"
"33994",-2.60955370546496,"607 E LEXINGTON AV"
"33995",-2.27161268964216,"607 E LEXINGTON AV"
"33996",-2.27161293821596,"607 E LEXINGTON AV"
